AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
1;<5;Burgenland;1;6217;M;135;132;0
1;<5;Burgenland;1;5880;W;130;128;0
1;<5;Kärnten;2;12177;M;185;184;0
1;<5;Kärnten;2;11644;W;166;166;0
1;<5;Niederösterreich;3;40378;M;602;597;0
1;<5;Niederösterreich;3;38490;W;501;498;0
1;<5;Oberösterreich;4;39545;M;604;602;0
1;<5;Oberösterreich;4;37443;W;479;476;0
1;<5;Salzburg;5;14592;M;263;262;0
1;<5;Salzburg;5;13852;W;213;212;0
1;<5;Steiermark;6;28897;M;585;584;0
1;<5;Steiermark;6;27269;W;588;585;0
1;<5;Tirol;7;19607;M;493;492;0
1;<5;Tirol;7;18236;W;401;401;0
1;<5;Vorarlberg;8;11205;M;275;274;0
1;<5;Vorarlberg;8;10596;W;268;266;0
1;<5;Wien;9;50224;M;1270;1236;0
1;<5;Wien;9;47503;W;1178;1143;0
1;<5;Österreich;10;222842;M;4412;4363;0
1;<5;Österreich;10;210913;W;3924;3875;0
2;5-14;Burgenland;1;13696;M;812;808;0
2;5-14;Burgenland;1;13063;W;747;738;0
2;5-14;Kärnten;2;26078;M;1307;1303;0
2;5-14;Kärnten;2;24571;W;1213;1204;0
2;5-14;Niederösterreich;3;84889;M;4777;4733;0
2;5-14;Niederösterreich;3;80387;W;4439;4403;0
2;5-14;Oberösterreich;4;76807;M;4383;4349;0
2;5-14;Oberösterreich;4;72543;W;3978;3948;0
2;5-14;Salzburg;5;27398;M;2121;2108;0
2;5-14;Salzburg;5;26181;W;1919;1908;0
2;5-14;Steiermark;6;57250;M;2793;2785;1
2;5-14;Steiermark;6;53840;W;2487;2484;0
2;5-14;Tirol;7;37133;M;2755;2743;0
2;5-14;Tirol;7;35351;W;2569;2558;0
2;5-14;Vorarlberg;8;21482;M;1144;1139;1
2;5-14;Vorarlberg;8;20331;W;1105;1103;0
2;5-14;Wien;9;93460;M;6608;6500;1
2;5-14;Wien;9;87273;W;5843;5742;0
2;5-14;Österreich;10;438193;M;26700;26468;3
2;5-14;Österreich;10;413540;W;24300;24088;0
3;15-24;Burgenland;1;14147;M;1234;1227;0
3;15-24;Burgenland;1;12967;W;1027;1020;0
3;15-24;Kärnten;2;28186;M;2733;2713;0
3;15-24;Kärnten;2;25885;W;2381;2362;0
3;15-24;Niederösterreich;3;88882;M;8323;8258;1
3;15-24;Niederösterreich;3;82044;W;7412;7377;0
3;15-24;Oberösterreich;4;82565;M;8478;8428;0
3;15-24;Oberösterreich;4;77078;W;8185;8134;0
3;15-24;Salzburg;5;30972;M;4116;4079;0
3;15-24;Salzburg;5;28970;W;3725;3699;0
3;15-24;Steiermark;6;65307;M;5091;5070;1
3;15-24;Steiermark;6;60966;W;4879;4867;0
3;15-24;Tirol;7;41926;M;4850;4823;1
3;15-24;Tirol;7;39686;W;4476;4442;0
3;15-24;Vorarlberg;8;23000;M;2424;2410;0
3;15-24;Vorarlberg;8;21017;W;2255;2234;0
3;15-24;Wien;9;109748;M;11155;10944;5
3;15-24;Wien;9;108636;W;10820;10619;0
3;15-24;Österreich;10;484733;M;48404;47952;8
3;15-24;Österreich;10;457249;W;45160;44754;0
4;25-34;Burgenland;1;15736;M;1155;1143;1
4;25-34;Burgenland;1;15258;W;1142;1138;0
4;25-34;Kärnten;2;33144;M;2780;2768;0
4;25-34;Kärnten;2;31769;W;2715;2696;0
4;25-34;Niederösterreich;3;100110;M;7973;7925;0
4;25-34;Niederösterreich;3;96592;W;7840;7783;3
4;25-34;Oberösterreich;4;102103;M;9603;9550;0
4;25-34;Oberösterreich;4;95192;W;9558;9476;1
4;25-34;Salzburg;5;38346;M;4006;3977;1
4;25-34;Salzburg;5;37207;W;3930;3896;0
4;25-34;Steiermark;6;85040;M;6042;6024;1
4;25-34;Steiermark;6;78596;W;6053;6042;0
4;25-34;Tirol;7;54987;M;5244;5215;0
4;25-34;Tirol;7;52317;W;4959;4933;0
4;25-34;Vorarlberg;8;27133;M;2474;2455;0
4;25-34;Vorarlberg;8;25735;W;2403;2385;0
4;25-34;Wien;9;161221;M;13394;13213;5
4;25-34;Wien;9;158475;W;13035;12825;2
4;25-34;Österreich;10;617820;M;52671;52270;8
4;25-34;Österreich;10;591141;W;51636;51175;6
5;35-44;Burgenland;1;18430;M;1355;1347;3
5;35-44;Burgenland;1;19401;W;1438;1429;1
5;35-44;Kärnten;2;34699;M;2547;2528;1
5;35-44;Kärnten;2;34552;W;3171;3155;0
5;35-44;Niederösterreich;3;106987;M;7662;7613;6
5;35-44;Niederösterreich;3;107824;W;8323;8268;1
5;35-44;Oberösterreich;4;98796;M;8621;8556;4
5;35-44;Oberösterreich;4;94565;W;9263;9194;2
5;35-44;Salzburg;5;37302;M;3657;3637;2
5;35-44;Salzburg;5;36919;W;3739;3715;1
5;35-44;Steiermark;6;81952;M;5603;5591;3
5;35-44;Steiermark;6;79045;W;6025;6018;1
5;35-44;Tirol;7;50569;M;4416;4388;1
5;35-44;Tirol;7;50296;W;4709;4685;0
5;35-44;Vorarlberg;8;27010;M;2247;2232;0
5;35-44;Vorarlberg;8;27019;W;2415;2399;0
5;35-44;Wien;9;141391;M;11153;10981;4
5;35-44;Wien;9;138364;W;11498;11329;3
5;35-44;Österreich;10;597136;M;47261;46873;24
5;35-44;Österreich;10;587985;W;50581;50192;9
6;45-54;Burgenland;1;22881;M;1541;1530;4
6;45-54;Burgenland;1;22952;W;1705;1697;2
6;45-54;Kärnten;2;41242;M;3279;3243;11
6;45-54;Kärnten;2;42066;W;3847;3812;3
6;45-54;Niederösterreich;3;129415;M;9386;9327;13
6;45-54;Niederösterreich;3;131118;W;10144;10085;11
6;45-54;Oberösterreich;4;108391;M;10035;9962;14
6;45-54;Oberösterreich;4;107229;W;10940;10860;5
6;45-54;Salzburg;5;40160;M;4171;4146;5
6;45-54;Salzburg;5;41236;W;4635;4603;3
6;45-54;Steiermark;6;92499;M;6743;6711;20
6;45-54;Steiermark;6;90750;W;7470;7454;6
6;45-54;Tirol;7;55418;M;5222;5188;8
6;45-54;Tirol;7;56274;W;5658;5631;3
6;45-54;Vorarlberg;8;29437;M;2574;2553;2
6;45-54;Vorarlberg;8;29358;W;2776;2756;0
6;45-54;Wien;9;132525;M;10536;10290;37
6;45-54;Wien;9;135961;W;11012;10846;19
6;45-54;Österreich;10;651968;M;53488;52951;114
6;45-54;Österreich;10;656944;W;58188;57745;52
